marker	marker2	count	type
BADN01110007_1_3160	BADN01081993_1_677	3	FWD_FWD
BADN01110007_1_3160	BADN01083870_1_14724	1	FWD_FWD
BADN01110007_1_3160	BADN01086287_1_7824	12	FWD_FWD
BADN01110007_1_3160	BADN01087166_1_1029	2	FWD_FWD
BADN01110007_1_3160	BADN01089993_1_6182	2	FWD_FWD
BADN01110007_1_3160	BADN01090929_1_438	3	FWD_FWD
BADN01110007_1_3160	BADN01096727_1_642	1	FWD_FWD
BADN01110007_1_3160	BADN01098852_1_4627	1	FWD_FWD
BADN01110007_1_3160	BADN01104140_1_2106	3	FWD_FWD
BADN01110007_1_3160	BADN01104182_1_1247	1	FWD_FWD
BADN01110007_1_3160	BADN01105766_1_17724	1	FWD_FWD
BADN01110007_1_3160	BADN01117024_1_429	2	FWD_FWD
BADN01110417_1_1565	BADN01000445_1_9264	1	FWD_FWD
BADN01110417_1_1565	BADN01001581_1_6654	1	FWD_FWD
BADN01110417_1_1565	BADN01001834_1_17712	1	FWD_FWD
BADN01110417_1_1565	BADN01001836_1_3257	1	FWD_FWD
BADN01110417_1_1565	BADN01002494_1_2160	8	FWD_FWD
BADN01110417_1_1565	BADN01005955_1_32201	1	FWD_FWD
BADN01110417_1_1565	BADN01011378_1_4248	5	FWD_FWD
BADN01110417_1_1565	BADN01015386_1_956	3	FWD_FWD
BADN01110417_1_1565	BADN01016098_1_2791	298	FWD_FWD
BADN01110417_1_1565	BADN01016962_1_7022	1	FWD_FWD
BADN01110417_1_1565	BADN01024210_1_31269	1	FWD_FWD
BADN01110417_1_1565	BADN01028299_1_514	333	FWD_FWD
BADN01110417_1_1565	BADN01040743_1_556	1	FWD_FWD
BADN01110417_1_1565	BADN01045748_1_11139	2	FWD_FWD
BADN01110417_1_1565	BADN01056378_1_6679	3	FWD_FWD
BADN01110417_1_1565	BADN01058108_1_5159	2	FWD_FWD
BADN01110417_1_1565	BADN01059959_1_4156	2	FWD_FWD
BADN01110417_1_1565	BADN01062661_1_3443	1	FWD_FWD
BADN01110417_1_1565	BADN01064365_1_1793	1	FWD_FWD
BADN01110417_1_1565	BADN01068555_1_4844	1	FWD_FWD
BADN01110417_1_1565	BADN01071318_1_11438	8	FWD_FWD
BADN01110417_1_1565	BADN01072119_1_2766	2	FWD_FWD
BADN01110417_1_1565	BADN01073936_1_4207	5	FWD_FWD
BADN01110417_1_1565	BADN01074961_1_1812	96	FWD_FWD
BADN01110417_1_1565	BADN01076631_1_1332	1	FWD_FWD
BADN01110417_1_1565	BADN01081624_1_3848	1	FWD_FWD
BADN01110417_1_1565	BADN01084851_1_5031	2	FWD_FWD
BADN01110417_1_1565	BADN01086201_1_3846	1	FWD_FWD
BADN01110417_1_1565	BADN01086782_1_4102	3	FWD_FWD
BADN01110417_1_1565	BADN01086892_1_18991	1	FWD_FWD
BADN01110417_1_1565	BADN01095261_1_743	1	FWD_FWD
BADN01110417_1_1565	BADN01095263_1_3876	3	FWD_FWD
BADN01110417_1_1565	BADN01104182_1_1247	19	FWD_FWD
BADN01110417_1_1565	BADN01130913_1_1175	1	FWD_FWD
BADN01112156_1_4797	Alb_SEX2	3	FWD_FWD
BADN01112156_1_4797	BADN01000782_1_21208	1	FWD_FWD
BADN01112156_1_4797	BADN01001141_1_4653	2	FWD_FWD
BADN01112156_1_4797	BADN01001553_1_4991	4	FWD_FWD
BADN01112156_1_4797	BADN01001564_1_19508	3	FWD_FWD
BADN01112156_1_4797	BADN01001592_1_23229	22	FWD_FWD
BADN01112156_1_4797	BADN01001609_1_14142	1	FWD_FWD
BADN01112156_1_4797	BADN01001753_1_6183	1	FWD_FWD
BADN01112156_1_4797	BADN01001830_1_3328	11	FWD_FWD
BADN01112156_1_4797	BADN01001836_1_3257	11	FWD_FWD
BADN01112156_1_4797	BADN01001941_1_8475	1	FWD_FWD
BADN01112156_1_4797	BADN01002494_1_2160	18	FWD_FWD
BADN01112156_1_4797	BADN01002735_1_8816	1	FWD_FWD
BADN01112156_1_4797	BADN01004922_1_1259	1	FWD_FWD
BADN01112156_1_4797	BADN01005541_1_8858	4	FWD_FWD
BADN01112156_1_4797	BADN01005689_1_4692	22	FWD_FWD
BADN01112156_1_4797	BADN01005955_1_32201	1	FWD_FWD
BADN01112156_1_4797	BADN01005993_1_32895	5	FWD_FWD
BADN01112156_1_4797	BADN01006838_1_2861	5	FWD_FWD
BADN01112156_1_4797	BADN01007184_1_8128	1	FWD_FWD
BADN01112156_1_4797	BADN01008349_1_8887	1	FWD_FWD
BADN01112156_1_4797	BADN01009542_1_3209	3	FWD_FWD
BADN01112156_1_4797	BADN01011378_1_4248	8	FWD_FWD
BADN01112156_1_4797	BADN01011511_1_4422	170	FWD_FWD
BADN01112156_1_4797	BADN01011773_1_351	86	FWD_FWD
BADN01112156_1_4797	BADN01012602_1_7316	1	FWD_FWD
BADN01112156_1_4797	BADN01013043_1_11522	1	FWD_FWD
BADN01112156_1_4797	BADN01014545_1_1865	6	FWD_FWD
BADN01112156_1_4797	BADN01016962_1_7022	58	FWD_FWD
BADN01112156_1_4797	BADN01017607_1_752	4	FWD_FWD
BADN01112156_1_4797	BADN01019759_1_8524	2	FWD_FWD
BADN01112156_1_4797	BADN01025893_1_1231	1	FWD_FWD
BADN01112156_1_4797	BADN01026007_1_15834	1	FWD_FWD
BADN01112156_1_4797	BADN01026705_1_1213	2	FWD_FWD
BADN01112156_1_4797	BADN01028862_1_4936	1	FWD_FWD
BADN01112156_1_4797	BADN01029300_1_2959	3	FWD_FWD
BADN01112156_1_4797	BADN01029764_1_15277	22	FWD_FWD
BADN01112156_1_4797	BADN01032801_1_1821	1	FWD_FWD
BADN01112156_1_4797	BADN01033132_1_1277	1	FWD_FWD
BADN01112156_1_4797	BADN01033763_1_9643	81	FWD_FWD
BADN01112156_1_4797	BADN01033901_1_735	2	FWD_FWD
BADN01112156_1_4797	BADN01034341_1_6446	1	FWD_FWD
BADN01112156_1_4797	BADN01034348_1_2858	6	FWD_FWD
BADN01112156_1_4797	BADN01036387_1_9607	1	FWD_FWD
BADN01112156_1_4797	BADN01036484_1_7898	3	FWD_FWD
BADN01112156_1_4797	BADN01037976_1_219	1485	FWD_FWD
BADN01112156_1_4797	BADN01037979_1_532	1	FWD_FWD
BADN01112156_1_4797	BADN01041447_1_8375	9	FWD_FWD
BADN01112156_1_4797	BADN01042428_1_10348	74	FWD_FWD
BADN01112156_1_4797	BADN01042455_1_6873	31	FWD_FWD
BADN01112156_1_4797	BADN01043107_1_5938	1	FWD_FWD
BADN01112156_1_4797	BADN01044108_1_920	1	FWD_FWD
BADN01112156_1_4797	BADN01044297_1_7213	3	FWD_FWD
BADN01112156_1_4797	BADN01045748_1_11458	2	FWD_FWD
BADN01112156_1_4797	BADN01045748_1_2702	4	FWD_FWD
BADN01112156_1_4797	BADN01046129_1_1748	1	FWD_FWD
BADN01112156_1_4797	BADN01046419_1_13823	2	FWD_FWD
BADN01112156_1_4797	BADN01046494_1_8770	284	FWD_FWD
BADN01112156_1_4797	BADN01046749_1_2173	2	FWD_FWD
BADN01112156_1_4797	BADN01046819_1_1760	1	FWD_FWD
BADN01112156_1_4797	BADN01046821_1_5451	1	FWD_FWD
BADN01112156_1_4797	BADN01046961_1_2052	2	FWD_FWD
BADN01112156_1_4797	BADN01046966_1_9319	134	FWD_FWD
BADN01112156_1_4797	BADN01049620_1_7381	1	FWD_FWD
BADN01112156_1_4797	BADN01050063_1_2026	1	FWD_FWD
BADN01112156_1_4797	BADN01050392_1_816	2	FWD_FWD
BADN01112156_1_4797	BADN01051345_1_9373	2	FWD_FWD
BADN01112156_1_4797	BADN01051611_1_3780	1	FWD_FWD
BADN01112156_1_4797	BADN01053915_1_13691	2	FWD_FWD
BADN01112156_1_4797	BADN01055419_1_351	3	FWD_FWD
BADN01112156_1_4797	BADN01055553_1_3378	1	FWD_FWD
BADN01112156_1_4797	BADN01056577_1_6515	15	FWD_FWD
BADN01112156_1_4797	BADN01057323_1_9470	34	FWD_FWD
BADN01112156_1_4797	BADN01058108_1_5159	11	FWD_FWD
BADN01112156_1_4797	BADN01058170_1_15057	1	FWD_FWD
BADN01112156_1_4797	BADN01058307_1_5419	958	FWD_FWD
BADN01112156_1_4797	BADN01059959_1_4156	3	FWD_FWD
BADN01112156_1_4797	BADN01061256_1_1240	2	FWD_FWD
BADN01112156_1_4797	BADN01061312_1_2107	1	FWD_FWD
BADN01112156_1_4797	BADN01062019_1_1070	100	FWD_FWD
BADN01112156_1_4797	BADN01062661_1_3443	2	FWD_FWD
BADN01112156_1_4797	BADN01062948_1_1134	4	FWD_FWD
BADN01112156_1_4797	BADN01063722_1_671	1	FWD_FWD
BADN01112156_1_4797	BADN01064221_1_10551	1	FWD_FWD
BADN01112156_1_4797	BADN01064365_1_1793	272	FWD_FWD
BADN01112156_1_4797	BADN01065892_1_3822	1	FWD_FWD
BADN01112156_1_4797	BADN01066935_1_6534	1	FWD_FWD
BADN01112156_1_4797	BADN01068555_1_4844	1	FWD_FWD
BADN01112156_1_4797	BADN01070313_1_3149	34	FWD_FWD
BADN01112156_1_4797	BADN01071318_1_11438	6	FWD_FWD
BADN01112156_1_4797	BADN01071321_1_6712	1	FWD_FWD
BADN01112156_1_4797	BADN01072067_1_3785	2	FWD_FWD
BADN01112156_1_4797	BADN01072111_1_3230	2	FWD_FWD
BADN01112156_1_4797	BADN01072119_1_2766	3	FWD_FWD
BADN01112156_1_4797	BADN01073936_1_4207	2	FWD_FWD
BADN01112156_1_4797	BADN01074255_1_9279	2	FWD_FWD
BADN01112156_1_4797	BADN01074961_1_1812	1	FWD_FWD
BADN01112156_1_4797	BADN01075639_1_13406	1	FWD_FWD
BADN01112156_1_4797	BADN01076631_1_1332	24	FWD_FWD
BADN01112156_1_4797	BADN01077079_1_741	3	FWD_FWD
BADN01112156_1_4797	BADN01079389_1_1562	1	FWD_FWD
BADN01112156_1_4797	BADN01079677_1_10679	1	FWD_FWD
BADN01112156_1_4797	BADN01080556_1_5079	244	FWD_FWD
BADN01112156_1_4797	BADN01080850_1_643	3	FWD_FWD
BADN01112156_1_4797	BADN01080967_1_4525	1	FWD_FWD
BADN01112156_1_4797	BADN01081569_1_1412	2	FWD_FWD
BADN01112156_1_4797	BADN01085047_1_6627	1	FWD_FWD
BADN01112156_1_4797	BADN01086287_1_7824	1	FWD_FWD
BADN01112156_1_4797	BADN01086569_1_9017	1	FWD_FWD
BADN01112156_1_4797	BADN01086782_1_4102	13	FWD_FWD
BADN01112156_1_4797	BADN01086829_1_3408	1	FWD_FWD
BADN01112156_1_4797	BADN01087022_1_1808	9	FWD_FWD
BADN01112156_1_4797	BADN01087166_1_1029	2	FWD_FWD
BADN01112156_1_4797	BADN01089034_1_3705	2	FWD_FWD
BADN01112156_1_4797	BADN01089993_1_6182	4	FWD_FWD
BADN01112156_1_4797	BADN01090929_1_438	1	FWD_FWD
BADN01112156_1_4797	BADN01092686_1_9991	2	FWD_FWD
BADN01112156_1_4797	BADN01093246_1_3688	1	FWD_FWD
BADN01112156_1_4797	BADN01093833_1_267	1	FWD_FWD
BADN01112156_1_4797	BADN01094316_1_3714	3	FWD_FWD
BADN01112156_1_4797	BADN01096727_1_642	1	FWD_FWD
BADN01112156_1_4797	BADN01099050_1_3126	1	FWD_FWD
BADN01112156_1_4797	BADN01104140_1_2106	2	FWD_FWD
BADN01112156_1_4797	BADN01104182_1_1247	9	FWD_FWD
BADN01112156_1_4797	BADN01105367_1_1942	12	FWD_FWD
BADN01112156_1_4797	BADN01106267_1_15155	3	FWD_FWD
BADN01112156_1_4797	BADN01107823_1_3880	1	FWD_FWD
BADN01112156_1_4797	BADN01107903_1_6709	82	FWD_FWD
BADN01112156_1_4797	BADN01108324_1_1338	2	FWD_FWD
BADN01112156_1_4797	BADN01112593_1_746	1	FWD_FWD
BADN01112156_1_4797	BADN01113373_1_1649	2	FWD_FWD
BADN01112156_1_4797	BADN01124995_1_398	1	FWD_FWD
BADN01112156_1_4797	BADN01128414_1_1766	3	FWD_FWD
BADN01112593_1_746	BADN01001141_1_4653	4	FWD_FWD
BADN01112593_1_746	BADN01001424_1_5213	1	FWD_FWD
BADN01112593_1_746	BADN01001581_1_6654	3	FWD_FWD
BADN01112593_1_746	BADN01001834_1_17712	1	FWD_FWD
BADN01112593_1_746	BADN01002446_1_12544	2	FWD_FWD
BADN01112593_1_746	BADN01002494_1_2160	41	FWD_FWD
BADN01112593_1_746	BADN01005689_1_4692	1	FWD_FWD
BADN01112593_1_746	BADN01011773_1_351	203	FWD_FWD
BADN01112593_1_746	BADN01016098_1_2791	1	FWD_FWD
BADN01112593_1_746	BADN01024136_1_1269	1	FWD_FWD
BADN01112593_1_746	BADN01027163_1_3934	3	FWD_FWD
BADN01112593_1_746	BADN01029483_1_2458	1	FWD_FWD
BADN01112593_1_746	BADN01029764_1_15277	8	FWD_FWD
BADN01112593_1_746	BADN01032801_1_1821	1	FWD_FWD
BADN01112593_1_746	BADN01033763_1_9643	6	FWD_FWD
BADN01112593_1_746	BADN01038929_1_7947	1	FWD_FWD
BADN01112593_1_746	BADN01041447_1_8375	1	FWD_FWD
BADN01112593_1_746	BADN01042530_1_418	1	FWD_FWD
BADN01112593_1_746	BADN01044108_1_920	1	FWD_FWD
BADN01112593_1_746	BADN01046228_1_246	11	FWD_FWD
BADN01112593_1_746	BADN01051708_1_4740	3	FWD_FWD
BADN01112593_1_746	BADN01058307_1_5419	1	FWD_FWD
BADN01112593_1_746	BADN01061256_1_1240	1	FWD_FWD
BADN01112593_1_746	BADN01061755_1_15610	1	FWD_FWD
BADN01112593_1_746	BADN01062661_1_3443	1	FWD_FWD
BADN01112593_1_746	BADN01064221_1_10551	7	FWD_FWD
BADN01112593_1_746	BADN01071599_1_592	1	FWD_FWD
BADN01112593_1_746	BADN01072497_1_2533	6	FWD_FWD
BADN01112593_1_746	BADN01072565_1_11136	2	FWD_FWD
BADN01112593_1_746	BADN01073078_1_3670	1366	FWD_FWD
BADN01112593_1_746	BADN01073827_1_4752	24	FWD_FWD
BADN01112593_1_746	BADN01080556_1_5079	1	FWD_FWD
BADN01112593_1_746	BADN01080850_1_643	1	FWD_FWD
BADN01112593_1_746	BADN01086287_1_7824	5	FWD_FWD
BADN01112593_1_746	BADN01087022_1_1808	2	FWD_FWD
BADN01112593_1_746	BADN01089993_1_6182	2	FWD_FWD
BADN01112593_1_746	BADN01104182_1_1247	3	FWD_FWD
BADN01112593_1_746	BADN01110417_1_1565	3	FWD_FWD
BADN01112593_1_746	BADN01124063_1_397	1	FWD_FWD
BADN01113373_1_1649	BADN01004887_1_2949	2	FWD_FWD
BADN01113373_1_1649	BADN01005955_1_32201	1	FWD_FWD
BADN01113373_1_1649	BADN01013043_1_11522	1	FWD_FWD
BADN01113373_1_1649	BADN01042428_1_10348	1	FWD_FWD
BADN01113373_1_1649	BADN01046494_1_8770	3	FWD_FWD
BADN01113373_1_1649	BADN01074255_1_9279	1	FWD_FWD
BADN01113373_1_1649	BADN01076631_1_1332	2	FWD_FWD
BADN01113373_1_1649	BADN01081569_1_1412	2	FWD_FWD
BADN01113373_1_1649	BADN01104182_1_1247	7	FWD_FWD
BADN01113373_1_1649	BADN01105367_1_1942	1	FWD_FWD
BADN01116430_1_8846	BADN01001397_1_7193	1	FWD_FWD
BADN01116430_1_8846	BADN01001609_1_14142	1	FWD_FWD
BADN01116430_1_8846	BADN01001753_1_6183	26	FWD_FWD
BADN01116430_1_8846	BADN01001830_1_3328	19	FWD_FWD
BADN01116430_1_8846	BADN01001941_1_8475	1	FWD_FWD
BADN01116430_1_8846	BADN01002494_1_2160	12	FWD_FWD
BADN01116430_1_8846	BADN01006838_1_2861	1	FWD_FWD
BADN01116430_1_8846	BADN01008768_1_4115	3	FWD_FWD
BADN01116430_1_8846	BADN01011341_1_7380	1	FWD_FWD
BADN01116430_1_8846	BADN01011378_1_4248	7	FWD_FWD
BADN01116430_1_8846	BADN01011511_1_4422	4	FWD_FWD
BADN01116430_1_8846	BADN01013043_1_11522	2	FWD_FWD
BADN01116430_1_8846	BADN01016962_1_7022	5	FWD_FWD
BADN01116430_1_8846	BADN01024210_1_31269	1	FWD_FWD
BADN01116430_1_8846	BADN01025893_1_1231	36	FWD_FWD
BADN01116430_1_8846	BADN01026037_1_2827	1	FWD_FWD
BADN01116430_1_8846	BADN01029764_1_15277	6	FWD_FWD
BADN01116430_1_8846	BADN01030571_1_4499	1	FWD_FWD
BADN01116430_1_8846	BADN01033763_1_9643	1	FWD_FWD
BADN01116430_1_8846	BADN01037979_1_532	2	FWD_FWD
BADN01116430_1_8846	BADN01042428_1_10348	4	FWD_FWD
BADN01116430_1_8846	BADN01046961_1_2052	4	FWD_FWD
BADN01116430_1_8846	BADN01052261_1_3258	4	FWD_FWD
BADN01116430_1_8846	BADN01052362_1_1145	1	FWD_FWD
BADN01116430_1_8846	BADN01057323_1_9470	1	FWD_FWD
BADN01116430_1_8846	BADN01071318_1_11438	1	FWD_FWD
BADN01116430_1_8846	BADN01080967_1_4525	6	FWD_FWD
BADN01116430_1_8846	BADN01085957_1_829	17	FWD_FWD
BADN01116430_1_8846	BADN01086782_1_4102	6	FWD_FWD
BADN01116430_1_8846	BADN01086892_1_18991	3	FWD_FWD
BADN01116430_1_8846	BADN01090557_1_114	1	FWD_FWD
BADN01116430_1_8846	BADN01092686_1_9991	2	FWD_FWD
BADN01116430_1_8846	BADN01093833_1_267	3	FWD_FWD
BADN01116430_1_8846	BADN01099725_1_400	1	FWD_FWD
BADN01116430_1_8846	BADN01106267_1_15155	2	FWD_FWD
BADN01116430_1_8846	BADN01112156_1_4797	1	FWD_FWD
BADN01116430_1_8846	BADN01128414_1_1766	8	FWD_FWD
BADN01117024_1_429	BADN01001141_1_4653	2	FWD_FWD
BADN01117024_1_429	BADN01001840_1_1656	3	FWD_FWD
BADN01117024_1_429	BADN01002494_1_2160	10	FWD_FWD
BADN01117024_1_429	BADN01004887_1_2949	6	FWD_FWD
BADN01117024_1_429	BADN01006838_1_2861	1	FWD_FWD
BADN01117024_1_429	BADN01009426_1_1232	4	FWD_FWD
BADN01117024_1_429	BADN01016962_1_7022	1	FWD_FWD
BADN01117024_1_429	BADN01022352_1_4685	1	FWD_FWD
BADN01117024_1_429	BADN01027585_1_454	2	FWD_FWD
BADN01117024_1_429	BADN01029764_1_15277	1	FWD_FWD
BADN01117024_1_429	BADN01033763_1_9643	1	FWD_FWD
BADN01117024_1_429	BADN01041447_1_8375	1	FWD_FWD
BADN01117024_1_429	BADN01042428_1_10348	2	FWD_FWD
BADN01117024_1_429	BADN01055356_1_474	6	FWD_FWD
BADN01117024_1_429	BADN01069812_1_5587	2	FWD_FWD
BADN01117024_1_429	BADN01078879_1_7378	1	FWD_FWD
BADN01124063_1_397	BADN01001830_1_3328	4	FWD_FWD
BADN01124063_1_397	BADN01001834_1_17712	5	FWD_FWD
BADN01124063_1_397	BADN01001840_1_1656	15	FWD_FWD
BADN01124063_1_397	BADN01002494_1_2160	124	FWD_FWD
BADN01124063_1_397	BADN01002735_1_8816	1	FWD_FWD
BADN01124063_1_397	BADN01004887_1_2949	5	FWD_FWD
BADN01124063_1_397	BADN01005541_1_8858	2	FWD_FWD
BADN01124063_1_397	BADN01005955_1_32201	1	FWD_FWD
BADN01124063_1_397	BADN01005993_1_32895	2	FWD_FWD
BADN01124063_1_397	BADN01007184_1_8128	1	FWD_FWD
BADN01124063_1_397	BADN01011378_1_4248	11	FWD_FWD
BADN01124063_1_397	BADN01011511_1_4422	1	FWD_FWD
BADN01124063_1_397	BADN01012333_1_6305	1	FWD_FWD
BADN01124063_1_397	BADN01012513_1_4727	1	FWD_FWD
BADN01124063_1_397	BADN01015132_1_4139	1	FWD_FWD
BADN01124063_1_397	BADN01015386_1_956	1	FWD_FWD
BADN01124063_1_397	BADN01016098_1_2791	38	FWD_FWD
BADN01124063_1_397	BADN01016962_1_7022	27	FWD_FWD
BADN01124063_1_397	BADN01022062_1_1904	1	FWD_FWD
BADN01124063_1_397	BADN01026026_1_12955	1	FWD_FWD
BADN01124063_1_397	BADN01026705_1_1213	58	FWD_FWD
BADN01124063_1_397	BADN01029764_1_15277	7	FWD_FWD
BADN01124063_1_397	BADN01032801_1_1821	2550	FWD_FWD
BADN01124063_1_397	BADN01033018_1_165	78	FWD_FWD
BADN01124063_1_397	BADN01033132_1_1277	1	FWD_FWD
BADN01124063_1_397	BADN01033763_1_9643	13	FWD_FWD
BADN01124063_1_397	BADN01037976_1_219	2	FWD_FWD
BADN01124063_1_397	BADN01038760_1_1627	1	FWD_FWD
BADN01124063_1_397	BADN01038929_1_7947	1	FWD_FWD
BADN01124063_1_397	BADN01041447_1_8375	5	FWD_FWD
BADN01124063_1_397	BADN01042428_1_10348	56	FWD_FWD
BADN01124063_1_397	BADN01042530_1_418	1	FWD_FWD
BADN01124063_1_397	BADN01045748_1_11139	4	FWD_FWD
BADN01124063_1_397	BADN01046129_1_1748	1	FWD_FWD
BADN01124063_1_397	BADN01046228_1_246	1	FWD_FWD
BADN01124063_1_397	BADN01046419_1_13823	2	FWD_FWD
BADN01124063_1_397	BADN01046819_1_1760	1	FWD_FWD
BADN01124063_1_397	BADN01050565_1_4318	1	FWD_FWD
BADN01124063_1_397	BADN01055356_1_474	1	FWD_FWD
BADN01124063_1_397	BADN01055419_1_351	1	FWD_FWD
BADN01124063_1_397	BADN01056378_1_6679	1	FWD_FWD
BADN01124063_1_397	BADN01056577_1_6515	1	FWD_FWD
BADN01124063_1_397	BADN01058108_1_5159	1	FWD_FWD
BADN01124063_1_397	BADN01058319_1_5341	1	FWD_FWD
BADN01124063_1_397	BADN01059466_1_9499	2	FWD_FWD
BADN01124063_1_397	BADN01059959_1_4156	1	FWD_FWD
BADN01124063_1_397	BADN01061256_1_1240	11	FWD_FWD
BADN01124063_1_397	BADN01061755_1_15610	2	FWD_FWD
BADN01124063_1_397	BADN01062201_1_16949	1	FWD_FWD
BADN01124063_1_397	BADN01062554_1_7253	1	FWD_FWD
BADN01124063_1_397	BADN01062948_1_1134	1	FWD_FWD
BADN01124063_1_397	BADN01064221_1_10551	1	FWD_FWD
BADN01124063_1_397	BADN01068555_1_4844	1	FWD_FWD
BADN01124063_1_397	BADN01071318_1_11438	1	FWD_FWD
BADN01124063_1_397	BADN01071321_1_6712	39	FWD_FWD
BADN01124063_1_397	BADN01072119_1_2766	2	FWD_FWD
BADN01124063_1_397	BADN01072497_1_2533	1	FWD_FWD
BADN01124063_1_397	BADN01073936_1_4207	1	FWD_FWD
BADN01124063_1_397	BADN01074255_1_9279	1	FWD_FWD
BADN01124063_1_397	BADN01074554_1_981	1	FWD_FWD
BADN01124063_1_397	BADN01074961_1_1812	1	FWD_FWD
BADN01124063_1_397	BADN01078362_1_2166	1	FWD_FWD
BADN01124063_1_397	BADN01079465_1_97	251	FWD_FWD
BADN01124063_1_397	BADN01080850_1_643	2	FWD_FWD
BADN01124063_1_397	BADN01084851_1_5031	3	FWD_FWD
BADN01124063_1_397	BADN01086782_1_4102	3	FWD_FWD
BADN01124063_1_397	BADN01087166_1_1029	1	FWD_FWD
BADN01124063_1_397	BADN01090929_1_438	1	FWD_FWD
BADN01124063_1_397	BADN01093157_1_8689	1	FWD_FWD
BADN01124063_1_397	BADN01095261_1_743	1	FWD_FWD
BADN01124063_1_397	BADN01095263_1_3876	3	FWD_FWD
BADN01124063_1_397	BADN01098852_1_4627	1	FWD_FWD
BADN01124063_1_397	BADN01102244_1_776	4	FWD_FWD
BADN01124063_1_397	BADN01104140_1_2106	22	FWD_FWD
BADN01124063_1_397	BADN01104182_1_1247	6	FWD_FWD
BADN01124063_1_397	BADN01106267_1_15155	1	FWD_FWD
BADN01124063_1_397	BADN01124995_1_398	1	FWD_FWD
BADN01124063_1_397	BADN01126788_1_1898	1	FWD_FWD
BADN01124995_1_398	BADN01002494_1_2160	6	FWD_FWD
BADN01124995_1_398	BADN01033763_1_9643	3	FWD_FWD
BADN01124995_1_398	BADN01036226_1_1764	2	FWD_FWD
BADN01124995_1_398	BADN01039266_1_785	1	FWD_FWD
BADN01124995_1_398	BADN01046749_1_2173	5	FWD_FWD
BADN01124995_1_398	BADN01055553_1_3378	1	FWD_FWD
BADN01124995_1_398	BADN01065892_1_3822	2	FWD_FWD
BADN01124995_1_398	BADN01073936_1_4207	2	FWD_FWD
BADN01124995_1_398	BADN01084679_1_13352	1	FWD_FWD
BADN01124995_1_398	BADN01086892_1_18991	2	FWD_FWD
BADN01124995_1_398	BADN01110417_1_1565	2	FWD_FWD
BADN01126788_1_1898	BADN01004887_1_2949	1	FWD_FWD
BADN01126788_1_1898	BADN01005541_1_8858	88026	FWD_FWD
BADN01126788_1_1898	BADN01008349_1_8887	1	FWD_FWD
BADN01126788_1_1898	BADN01014241_1_1891	1	FWD_FWD
BADN01126788_1_1898	BADN01015386_1_956	1	FWD_FWD
BADN01126788_1_1898	BADN01033763_1_9643	4	FWD_FWD
BADN01126788_1_1898	BADN01052978_1_435	1	FWD_FWD
BADN01126788_1_1898	BADN01055553_1_3378	1	FWD_FWD
BADN01126788_1_1898	BADN01073827_1_4752	1	FWD_FWD
BADN01126788_1_1898	BADN01074554_1_981	1	FWD_FWD
BADN01126788_1_1898	BADN01083052_1_1131	1	FWD_FWD
BADN01126788_1_1898	BADN01086287_1_7824	2	FWD_FWD
BADN01126788_1_1898	BADN01094316_1_3714	1	FWD_FWD
BADN01126788_1_1898	BADN01104182_1_1247	3	FWD_FWD
BADN01128414_1_1766	BADN01002418_1_7981	143	FWD_FWD
BADN01128414_1_1766	BADN01011365_1_10899	6	FWD_FWD
BADN01128414_1_1766	BADN01011378_1_4248	1	FWD_FWD
BADN01128414_1_1766	BADN01016962_1_7022	2	FWD_FWD
BADN01128414_1_1766	BADN01019759_1_8524	1	FWD_FWD
BADN01128414_1_1766	BADN01026037_1_2827	1	FWD_FWD
BADN01128414_1_1766	BADN01039266_1_785	1	FWD_FWD
BADN01128414_1_1766	BADN01046749_1_2173	204274	FWD_FWD
BADN01128414_1_1766	BADN01048498_1_8872	3	FWD_FWD
BADN01128414_1_1766	BADN01051401_1_742	2	FWD_FWD
BADN01128414_1_1766	BADN01068555_1_4844	1	FWD_FWD
BADN01128414_1_1766	BADN01084851_1_5031	1	FWD_FWD
BADN01130913_1_1175	BADN01001386_1_1488	162	FWD_FWD
BADN01130913_1_1175	BADN01001753_1_6183	3	FWD_FWD
BADN01130913_1_1175	BADN01001793_1_365	3	FWD_FWD
BADN01130913_1_1175	BADN01001830_1_3328	1	FWD_FWD
BADN01130913_1_1175	BADN01001834_1_17712	7	FWD_FWD
BADN01130913_1_1175	BADN01002494_1_2160	29	FWD_FWD
BADN01130913_1_1175	BADN01004233_1_2995	1	FWD_FWD
BADN01130913_1_1175	BADN01004922_1_1259	1	FWD_FWD
BADN01130913_1_1175	BADN01005993_1_32895	4	FWD_FWD
BADN01130913_1_1175	BADN01011382_1_4194	6	FWD_FWD
BADN01130913_1_1175	BADN01011511_1_4422	1	FWD_FWD
BADN01130913_1_1175	BADN01012513_1_4727	282	FWD_FWD
BADN01130913_1_1175	BADN01014545_1_1865	1	FWD_FWD
BADN01130913_1_1175	BADN01016962_1_7022	3	FWD_FWD
BADN01130913_1_1175	BADN01019062_1_8588	29	FWD_FWD
BADN01130913_1_1175	BADN01022692_1_2241	2	FWD_FWD
BADN01130913_1_1175	BADN01025893_1_1231	56	FWD_FWD
BADN01130913_1_1175	BADN01029764_1_15277	2	FWD_FWD
BADN01130913_1_1175	BADN01032801_1_1821	1	FWD_FWD
BADN01130913_1_1175	BADN01033018_1_165	2	FWD_FWD
BADN01130913_1_1175	BADN01033763_1_9643	2	FWD_FWD
